"commodity_desc","attribute_desc","unit_desc","year_id","timeperiod_id","timeperiod_desc","amount"
"Beef","Beginning Stocks","Million pounds",2002,14,"Q2 Apr-Jun",539.931
"Beef","Beginning Stocks","Million pounds",2003,14,"Q2 Apr-Jun",527.342
"Beef","Beginning Stocks","Million pounds",2004,14,"Q2 Apr-Jun",548.008
"Beef","Beginning Stocks","Million pounds",2005,14,"Q2 Apr-Jun",490.88
"Beef","Beginning Stocks","Million pounds",2006,14,"Q2 Apr-Jun",574.574
"Beef","Beginning Stocks","Million pounds",1995,14,"Q2 Apr-Jun",513.7762
"Beef","Beginning Stocks","Million pounds",1996,14,"Q2 Apr-Jun",460.63396
"Beef","Beginning Stocks","Million pounds",1997,14,"Q2 Apr-Jun",386.98848
"Beef","Beginning Stocks","Million pounds",1998,14,"Q2 Apr-Jun",433.5046
"Beef","Beginning Stocks","Million pounds",1999,14,"Q2 Apr-Jun",406.24716
"Beef","Beginning Stocks","Million pounds",2000,14,"Q2 Apr-Jun",494.8607
"Beef","Beginning Stocks","Million pounds",1989,15,"Q3 Jul-Sep",321.5036
"Beef","Beginning Stocks","Million pounds",1990,15,"Q3 Jul-Sep",339.98836
"Beef","Beginning Stocks","Million pounds",1991,15,"Q3 Jul-Sep",326.69432
"Beef","Beginning Stocks","Million pounds",1992,15,"Q3 Jul-Sep",396.23296
"Beef","Beginning Stocks","Million pounds",1993,15,"Q3 Jul-Sep",361.70008
"Beef","Beginning Stocks","Million pounds",1994,15,"Q3 Jul-Sep",505.90676
"Beef","Beginning Stocks","Million pounds",2019,15,"Q3 Jul-Sep",539.635
"Beef","Beginning Stocks","Million pounds",2020,15,"Q3 Jul-Sep",572.609
"Beef","Beginning Stocks","Million pounds",2021,15,"Q3 Jul-Sep",535.424
"Beef","Beginning Stocks","Million pounds",2022,15,"Q3 Jul-Sep",685.624
"Beef","Beginning Stocks","Million pounds",2023,15,"Q3 Jul-Sep",545.573
"Beef","Beginning Stocks","Million pounds",2024,15,"Q3 Jul-Sep",529.286
"Beef","Beginning Stocks","Million pounds",2013,15,"Q3 Jul-Sep",637.52
"Beef","Beginning Stocks","Million pounds",2014,15,"Q3 Jul-Sep",473.495
"Beef","Beginning Stocks","Million pounds",2015,15,"Q3 Jul-Sep",631.526
"Beef","Beginning Stocks","Million pounds",2016,15,"Q3 Jul-Sep",618.029
"Beef","Beginning Stocks","Million pounds",2017,15,"Q3 Jul-Sep",553.443
"Beef","Beginning Stocks","Million pounds",2018,15,"Q3 Jul-Sep",595.152
"Beef","Beginning Stocks","Million pounds",2007,15,"Q3 Jul-Sep",567.808
"Beef","Beginning Stocks","Million pounds",2008,15,"Q3 Jul-Sep",558.662
"Beef","Beginning Stocks","Million pounds",2009,15,"Q3 Jul-Sep",569.995
"Beef","Beginning Stocks","Million pounds",2010,15,"Q3 Jul-Sep",486.881
"Beef","Beginning Stocks","Million pounds",2011,15,"Q3 Jul-Sep",567.877
"Beef","Beginning Stocks","Million pounds",2012,15,"Q3 Jul-Sep",612.974
"Beef","Beginning Stocks","Million pounds",2001,15,"Q3 Jul-Sep",447.911
"Beef","Beginning Stocks","Million pounds",2002,15,"Q3 Jul-Sep",521.152
"Beef","Beginning Stocks","Million pounds",2003,15,"Q3 Jul-Sep",487.597
"Beef","Beginning Stocks","Million pounds",2004,15,"Q3 Jul-Sep",542.864
"Beef","Beginning Stocks","Million pounds",2005,15,"Q3 Jul-Sep",452.537
"Beef","Beginning Stocks","Million pounds",2006,15,"Q3 Jul-Sep",593.588
"Beef","Beginning Stocks","Million pounds",1995,15,"Q3 Jul-Sep",470.96348
"Beef","Beginning Stocks","Million pounds",1996,15,"Q3 Jul-Sep",406.448
"Beef","Beginning Stocks","Million pounds",1997,15,"Q3 Jul-Sep",406.92464
"Beef","Beginning Stocks","Million pounds",1998,15,"Q3 Jul-Sep",418.41612
"Beef","Beginning Stocks","Million pounds",1999,15,"Q3 Jul-Sep",383.90276
"Beef","Beginning Stocks","Million pounds",2000,15,"Q3 Jul-Sep",530.4142
"Beef","Beginning Stocks","Million pounds",1989,16,"Q4 Oct-Dec",306.80688
"Beef","Beginning Stocks","Million pounds",1990,16,"Q4 Oct-Dec",321.20948
"Beef","Beginning Stocks","Million pounds",1991,16,"Q4 Oct-Dec",366.5478
"Beef","Beginning Stocks","Million pounds",1992,16,"Q4 Oct-Dec",362.52148
"Beef","Beginning Stocks","Million pounds",1993,16,"Q4 Oct-Dec",433.04116
"Beef","Beginning Stocks","Million pounds",1994,16,"Q4 Oct-Dec",542.5966
"Beef","Beginning Stocks","Million pounds",2019,16,"Q4 Oct-Dec",625.29
"Beef","Beginning Stocks","Million pounds",2020,16,"Q4 Oct-Dec",617.052
"Beef","Beginning Stocks","Million pounds",2021,16,"Q4 Oct-Dec",585.146
"Beef","Beginning Stocks","Million pounds",2022,16,"Q4 Oct-Dec",696.536
"Beef","Beginning Stocks","Million pounds",2023,16,"Q4 Oct-Dec",558.16
"Beef","Beginning Stocks","Million pounds",2024,16,"Q4 Oct-Dec",546.64
"Beef","Beginning Stocks","Million pounds",2013,16,"Q4 Oct-Dec",589.678
"Beef","Beginning Stocks","Million pounds",2014,16,"Q4 Oct-Dec",499.619
"Beef","Beginning Stocks","Million pounds",2015,16,"Q4 Oct-Dec",663.615
"Beef","Beginning Stocks","Million pounds",2016,16,"Q4 Oct-Dec",690.99
"Beef","Beginning Stocks","Million pounds",2017,16,"Q4 Oct-Dec",659.613
"Beef","Beginning Stocks","Million pounds",2018,16,"Q4 Oct-Dec",672.371
"Beef","Beginning Stocks","Million pounds",2007,16,"Q4 Oct-Dec",638.541
"Beef","Beginning Stocks","Million pounds",2008,16,"Q4 Oct-Dec",590.212
"Beef","Beginning Stocks","Million pounds",2009,16,"Q4 Oct-Dec",559.778
"Beef","Beginning Stocks","Million pounds",2010,16,"Q4 Oct-Dec",513.927
"Beef","Beginning Stocks","Million pounds",2011,16,"Q4 Oct-Dec",559.086
"Beef","Beginning Stocks","Million pounds",2012,16,"Q4 Oct-Dec",551.995
"Beef","Beginning Stocks","Million pounds",2001,16,"Q4 Oct-Dec",501.754
"Beef","Beginning Stocks","Million pounds",2002,16,"Q4 Oct-Dec",653.165
"Beef","Beginning Stocks","Million pounds",2003,16,"Q4 Oct-Dec",496.202
"Beef","Beginning Stocks","Million pounds",2004,16,"Q4 Oct-Dec",604.474
"Beef","Beginning Stocks","Million pounds",2005,16,"Q4 Oct-Dec",579.925
"Beef","Beginning Stocks","Million pounds",2006,16,"Q4 Oct-Dec",645.616
"Beef","Beginning Stocks","Million pounds",1995,16,"Q4 Oct-Dec",463.90336
"Beef","Beginning Stocks","Million pounds",1996,16,"Q4 Oct-Dec",414.49388
"Beef","Beginning Stocks","Million pounds",1997,16,"Q4 Oct-Dec",464.16944
"Beef","Beginning Stocks","Million pounds",1998,16,"Q4 Oct-Dec",426.04964
"Beef","Beginning Stocks","Million pounds",1999,16,"Q4 Oct-Dec",386.35332
"Beef","Beginning Stocks","Million pounds",2000,16,"Q4 Oct-Dec",529.8764
"Beef","Beginning Stocks","Million pounds",1970,17,"Yr Jan-Dec",352.895
"Beef","Beginning Stocks","Million pounds",1971,17,"Yr Jan-Dec",338.365
"Beef","Beginning Stocks","Million pounds",1972,17,"Yr Jan-Dec",365.972
"Beef","Beginning Stocks","Million pounds",1973,17,"Yr Jan-Dec",476.94436
"Beef","Beginning Stocks","Million pounds",1974,17,"Yr Jan-Dec",580.0272
"Beef","Beginning Stocks","Million pounds",1975,17,"Yr Jan-Dec",518.72364
"Beef","Beginning Stocks","Million pounds",2024,17,"Yr Jan-Dec",637.535
"Beef","Beginning Stocks","Million pounds",2018,17,"Yr Jan-Dec",648.574
"Beef","Beginning Stocks","Million pounds",2019,17,"Yr Jan-Dec",661.97
"Beef","Beginning Stocks","Million pounds",2020,17,"Yr Jan-Dec",642.112
"Beef","Beginning Stocks","Million pounds",2021,17,"Yr Jan-Dec",715.654
"Beef","Beginning Stocks","Million pounds",2022,17,"Yr Jan-Dec",675.577
"Beef","Beginning Stocks","Million pounds",2023,17,"Yr Jan-Dec",723.316
"Beef","Beginning Stocks","Million pounds",2012,17,"Yr Jan-Dec",600.257
"Beef","Beginning Stocks","Million pounds",2013,17,"Yr Jan-Dec",608.259
"Beef","Beginning Stocks","Million pounds",2014,17,"Yr Jan-Dec",583.662
"Beef","Beginning Stocks","Million pounds",2015,17,"Yr Jan-Dec",590.71
"Beef","Beginning Stocks","Million pounds",2016,17,"Yr Jan-Dec",683.152
"Beef","Beginning Stocks","Million pounds",2017,17,"Yr Jan-Dec",756.692
"Beef","Beginning Stocks","Million pounds",2006,17,"Yr Jan-Dec",571.349
"Beef","Beginning Stocks","Million pounds",2007,17,"Yr Jan-Dec",630.242
"Beef","Beginning Stocks","Million pounds",2008,17,"Yr Jan-Dec",630.085
"Beef","Beginning Stocks","Million pounds",2009,17,"Yr Jan-Dec",642.054
"Beef","Beginning Stocks","Million pounds",2010,17,"Yr Jan-Dec",564.608
"Beef","Beginning Stocks","Million pounds",2011,17,"Yr Jan-Dec",585.161
"Beef","Beginning Stocks","Million pounds",2000,17,"Yr Jan-Dec",411.2608
"Beef","Beginning Stocks","Million pounds",2001,17,"Yr Jan-Dec",525.081
"Beef","Beginning Stocks","Million pounds",2002,17,"Yr Jan-Dec",605.523
"Beef","Beginning Stocks","Million pounds",2003,17,"Yr Jan-Dec",691.342
"Beef","Beginning Stocks","Million pounds",2004,17,"Yr Jan-Dec",518.132
"Beef","Beginning Stocks","Million pounds",2005,17,"Yr Jan-Dec",637.359
"Beef","Beginning Stocks","Million pounds",1994,17,"Yr Jan-Dec",529.12088
"Beef","Beginning Stocks","Million pounds",1995,17,"Yr Jan-Dec",547.9516
"Beef","Beginning Stocks","Million pounds",1996,17,"Yr Jan-Dec",518.55496
"Beef","Beginning Stocks","Million pounds",1997,17,"Yr Jan-Dec",377.327
"Beef","Beginning Stocks","Million pounds",1998,17,"Yr Jan-Dec",464.76312
"Beef","Beginning Stocks","Million pounds",1999,17,"Yr Jan-Dec",392.66504
"Beef","Beginning Stocks","Million pounds",1988,17,"Yr Jan-Dec",385.57308
"Beef","Beginning Stocks","Million pounds",1989,17,"Yr Jan-Dec",421.76192
"Beef","Beginning Stocks","Million pounds",1990,17,"Yr Jan-Dec",334.65916
"Beef","Beginning Stocks","Million pounds",1991,17,"Yr Jan-Dec",397.27072
"Beef","Beginning Stocks","Million pounds",1992,17,"Yr Jan-Dec",418.57708
"Beef","Beginning Stocks","Million pounds",1993,17,"Yr Jan-Dec",359.671
"Beef","Beginning Stocks","Million pounds",1982,17,"Yr Jan-Dec",335.46308
"Beef","Beginning Stocks","Million pounds",1983,17,"Yr Jan-Dec",387.99192
"Beef","Beginning Stocks","Million pounds",1984,17,"Yr Jan-Dec",428.53336
"Beef","Beginning Stocks","Million pounds",1985,17,"Yr Jan-Dec",472.41452
"Beef","Beginning Stocks","Million pounds",1986,17,"Yr Jan-Dec",419.68616
"Beef","Beginning Stocks","Million pounds",1987,17,"Yr Jan-Dec",411.54624
"Beef","Beginning Stocks","Million pounds",1976,17,"Yr Jan-Dec",455.68688
"Beef","Beginning Stocks","Million pounds",1977,17,"Yr Jan-Dec",606.05408
"Beef","Beginning Stocks","Million pounds",1978,17,"Yr Jan-Dec",411.65808
"Beef","Beginning Stocks","Million pounds",1979,17,"Yr Jan-Dec",528.65856
"Beef","Beginning Stocks","Million pounds",1980,17,"Yr Jan-Dec",458.88984
"Beef","Beginning Stocks","Million pounds",1981,17,"Yr Jan-Dec",432.49224
"Beef","Imports","Million pounds",1989,13,"Q1 Jan-Mar",566.631385948313
"Beef","Imports","Million pounds",1990,13,"Q1 Jan-Mar",598.044865013429
"Beef","Imports","Million pounds",1991,13,"Q1 Jan-Mar",570.445015201016
"Beef","Imports","Million pounds",1992,13,"Q1 Jan-Mar",632.708738779051
"Beef","Imports","Million pounds",1993,13,"Q1 Jan-Mar",741.0642325
"Beef","Imports","Million pounds",1994,13,"Q1 Jan-Mar",682.1085969
"Beef","Imports","Million pounds",2019,13,"Q1 Jan-Mar",738.63
"Beef","Imports","Million pounds",2020,13,"Q1 Jan-Mar",773.542
"Beef","Imports","Million pounds",2021,13,"Q1 Jan-Mar",695.827
"Beef","Imports","Million pounds",2022,13,"Q1 Jan-Mar",984.509
"Beef","Imports","Million pounds",2023,13,"Q1 Jan-Mar",956.286
"Beef","Imports","Million pounds",2024,13,"Q1 Jan-Mar",1195.285
"Beef","Imports","Million pounds",2013,13,"Q1 Jan-Mar",590.019
"Beef","Imports","Million pounds",2014,13,"Q1 Jan-Mar",596.87
"Beef","Imports","Million pounds",2015,13,"Q1 Jan-Mar",876.985
"Beef","Imports","Million pounds",2016,13,"Q1 Jan-Mar",792.115
"Beef","Imports","Million pounds",2017,13,"Q1 Jan-Mar",699.632
"Beef","Imports","Million pounds",2018,13,"Q1 Jan-Mar",721.444
"Beef","Imports","Million pounds",2007,13,"Q1 Jan-Mar",769.916
"Beef","Imports","Million pounds",2008,13,"Q1 Jan-Mar",638.265
"Beef","Imports","Million pounds",2009,13,"Q1 Jan-Mar",703.369
"Beef","Imports","Million pounds",2010,13,"Q1 Jan-Mar",572.751
"Beef","Imports","Million pounds",2011,13,"Q1 Jan-Mar",461.427
"Beef","Imports","Million pounds",2012,13,"Q1 Jan-Mar",582.083
"Beef","Imports","Million pounds",2001,13,"Q1 Jan-Mar",785.863
"Beef","Imports","Million pounds",2002,13,"Q1 Jan-Mar",736.83
"Beef","Imports","Million pounds",2003,13,"Q1 Jan-Mar",809.941
"Beef","Imports","Million pounds",2004,13,"Q1 Jan-Mar",873.239
"Beef","Imports","Million pounds",2005,13,"Q1 Jan-Mar",831.545
"Beef","Imports","Million pounds",2006,13,"Q1 Jan-Mar",842.922
"Beef","Imports","Million pounds",1995,13,"Q1 Jan-Mar",572.0226465
"Beef","Imports","Million pounds",1996,13,"Q1 Jan-Mar",507.7283881
"Beef","Imports","Million pounds",1997,13,"Q1 Jan-Mar",536.5662676
"Beef","Imports","Million pounds",1998,13,"Q1 Jan-Mar",644.2489585
"Beef","Imports","Million pounds",1999,13,"Q1 Jan-Mar",627.52
"Beef","Imports","Million pounds",2000,13,"Q1 Jan-Mar",733.217
"Beef","Imports","Million pounds",1989,14,"Q2 Apr-Jun",533.497862714273
"Beef","Imports","Million pounds",1990,14,"Q2 Apr-Jun",573.083885743227
"Beef","Imports","Million pounds",1991,14,"Q2 Apr-Jun",682.285116793566
"Beef","Imports","Million pounds",1992,14,"Q2 Apr-Jun",737.246034088224
"Beef","Imports","Million pounds",1993,14,"Q2 Apr-Jun",580.1973089
"Beef","Imports","Million pounds",1994,14,"Q2 Apr-Jun",603.3010433
"Beef","Imports","Million pounds",2019,14,"Q2 Apr-Jun",836.253
"Beef","Imports","Million pounds",2020,14,"Q2 Apr-Jun",847.663
"Beef","Imports","Million pounds",2021,14,"Q2 Apr-Jun",865.289
"Beef","Imports","Million pounds",2022,14,"Q2 Apr-Jun",858.646
"Beef","Imports","Million pounds",2023,14,"Q2 Apr-Jun",901.348
"Beef","Imports","Million pounds",2024,14,"Q2 Apr-Jun",1012.287
"Beef","Imports","Million pounds",2013,14,"Q2 Apr-Jun",628.734
"Beef","Imports","Million pounds",2014,14,"Q2 Apr-Jun",767.326
"Beef","Imports","Million pounds",2015,14,"Q2 Apr-Jun",989.055
"Beef","Imports","Million pounds",2016,14,"Q2 Apr-Jun",831.018
"Beef","Imports","Million pounds",2017,14,"Q2 Apr-Jun",812.1
"Beef","Imports","Million pounds",2018,14,"Q2 Apr-Jun",804.802
"Beef","Imports","Million pounds",2007,14,"Q2 Apr-Jun",884.507
"Beef","Imports","Million pounds",2008,14,"Q2 Apr-Jun",660.678
"Beef","Imports","Million pounds",2009,14,"Q2 Apr-Jun",750.548
"Beef","Imports","Million pounds",2010,14,"Q2 Apr-Jun",690.784
"Beef","Imports","Million pounds",2011,14,"Q2 Apr-Jun",592.596
"Beef","Imports","Million pounds",2012,14,"Q2 Apr-Jun",668.602
"Beef","Imports","Million pounds",2001,14,"Q2 Apr-Jun",839.7
"Beef","Imports","Million pounds",2002,14,"Q2 Apr-Jun",934.148
"Beef","Imports","Million pounds",2003,14,"Q2 Apr-Jun",741.295
"Beef","Imports","Million pounds",2004,14,"Q2 Apr-Jun",928.646
"Beef","Imports","Million pounds",2005,14,"Q2 Apr-Jun",1064.969
"Beef","Imports","Million pounds",2006,14,"Q2 Apr-Jun",789.528
"Beef","Imports","Million pounds",1995,14,"Q2 Apr-Jun",539.5592085
"Beef","Imports","Million pounds",1996,14,"Q2 Apr-Jun",525.8230528
"Beef","Imports","Million pounds",1997,14,"Q2 Apr-Jun",716.0858179
"Beef","Imports","Million pounds",1998,14,"Q2 Apr-Jun",682.698064
"Beef","Imports","Million pounds",1999,14,"Q2 Apr-Jun",811.12
"Beef","Imports","Million pounds",2000,14,"Q2 Apr-Jun",814.282
"Beef","Imports","Million pounds",1989,15,"Q3 Jul-Sep",525.254603307288
"Beef","Imports","Million pounds",1990,15,"Q3 Jul-Sep",597.522206290728
"Beef","Imports","Million pounds",1991,15,"Q3 Jul-Sep",649.157448409269
"Beef","Imports","Million pounds",1992,15,"Q3 Jul-Sep",599.556734795413
"Beef","Imports","Million pounds",1993,15,"Q3 Jul-Sep",606.9511578
"Beef","Imports","Million pounds",1994,15,"Q3 Jul-Sep",586.7646793
"Beef","Imports","Million pounds",2019,15,"Q3 Jul-Sep",770.989
"Beef","Imports","Million pounds",2020,15,"Q3 Jul-Sep",1025.388
"Beef","Imports","Million pounds",2021,15,"Q3 Jul-Sep",922.453
"Beef","Imports","Million pounds",2022,15,"Q3 Jul-Sep",797.217
"Beef","Imports","Million pounds",2023,15,"Q3 Jul-Sep",964.207
"Beef","Imports","Million pounds",2024,15,"Q3 Jul-Sep",1209.341
"Beef","Imports","Million pounds",2013,15,"Q3 Jul-Sep",514.945
"Beef","Imports","Million pounds",2014,15,"Q3 Jul-Sep",764.764
"Beef","Imports","Million pounds",2015,15,"Q3 Jul-Sep",889.423
"Beef","Imports","Million pounds",2016,15,"Q3 Jul-Sep",750.771
"Beef","Imports","Million pounds",2017,15,"Q3 Jul-Sep",813.735
"Beef","Imports","Million pounds",2018,15,"Q3 Jul-Sep",807.396
"Beef","Imports","Million pounds",2007,15,"Q3 Jul-Sep",773.917
"Beef","Imports","Million pounds",2008,15,"Q3 Jul-Sep",584.255
"Beef","Imports","Million pounds",2009,15,"Q3 Jul-Sep",622.455
"Beef","Imports","Million pounds",2010,15,"Q3 Jul-Sep",598.464
"Beef","Imports","Million pounds",2011,15,"Q3 Jul-Sep",548.041
"Beef","Imports","Million pounds",2012,15,"Q3 Jul-Sep",515.883
"Beef","Imports","Million pounds",2001,15,"Q3 Jul-Sep",848.973
"Beef","Imports","Million pounds",2002,15,"Q3 Jul-Sep",838.638
"Beef","Imports","Million pounds",2003,15,"Q3 Jul-Sep",618.775
"Beef","Imports","Million pounds",2004,15,"Q3 Jul-Sep",939.494
"Beef","Imports","Million pounds",2005,15,"Q3 Jul-Sep",905.21
"Beef","Imports","Million pounds",2006,15,"Q3 Jul-Sep",730.434
"Beef","Imports","Million pounds",1995,15,"Q3 Jul-Sep",538.8110373
"Beef","Imports","Million pounds",1996,15,"Q3 Jul-Sep",555.3115072
"Beef","Imports","Million pounds",1997,15,"Q3 Jul-Sep",576.0174866
"Beef","Imports","Million pounds",1998,15,"Q3 Jul-Sep",685.6153503
"Beef","Imports","Million pounds",1999,15,"Q3 Jul-Sep",743.088
"Beef","Imports","Million pounds",2000,15,"Q3 Jul-Sep",818.163
"Beef","Imports","Million pounds",1989,16,"Q4 Oct-Dec",553.803550898246
"Beef","Imports","Million pounds",1990,16,"Q4 Oct-Dec",587.681833222848
"Beef","Imports","Million pounds",1991,16,"Q4 Oct-Dec",505.767502042339
"Beef","Imports","Million pounds",1992,16,"Q4 Oct-Dec",471.051083130224
"Beef","Imports","Million pounds",1993,16,"Q4 Oct-Dec",473.5054608
"Beef","Imports","Million pounds",1994,16,"Q4 Oct-Dec",499.4478398
"Beef","Imports","Million pounds",2019,16,"Q4 Oct-Dec",712.019
"Beef","Imports","Million pounds",2020,16,"Q4 Oct-Dec",692.736
"Beef","Imports","Million pounds",2021,16,"Q4 Oct-Dec",861.009
"Beef","Imports","Million pounds",2022,16,"Q4 Oct-Dec",749.589
"Beef","Imports","Million pounds",2023,16,"Q4 Oct-Dec",903.149
"Beef","Imports","Million pounds",2024,16,"Q4 Oct-Dec",1218.528
"Beef","Imports","Million pounds",2013,16,"Q4 Oct-Dec",515.979
"Beef","Imports","Million pounds",2014,16,"Q4 Oct-Dec",817.923
"Beef","Imports","Million pounds",2015,16,"Q4 Oct-Dec",612.842
"Beef","Imports","Million pounds",2016,16,"Q4 Oct-Dec",637.814
"Beef","Imports","Million pounds",2017,16,"Q4 Oct-Dec",667.513
"Beef","Imports","Million pounds",2018,16,"Q4 Oct-Dec",664.297
"Beef","Imports","Million pounds",2007,16,"Q4 Oct-Dec",623.823
"Beef","Imports","Million pounds",2008,16,"Q4 Oct-Dec",654.948
"Beef","Imports","Million pounds",2009,16,"Q4 Oct-Dec",549.785
"Beef","Imports","Million pounds",2010,16,"Q4 Oct-Dec",435.924
"Beef","Imports","Million pounds",2011,16,"Q4 Oct-Dec",454.461
"Beef","Imports","Million pounds",2012,16,"Q4 Oct-Dec",453.215
"Beef","Imports","Million pounds",2001,16,"Q4 Oct-Dec",688.82
"Beef","Imports","Million pounds",2002,16,"Q4 Oct-Dec",707.982
"Beef","Imports","Million pounds",2003,16,"Q4 Oct-Dec",835.899
"Beef","Imports","Million pounds",2004,16,"Q4 Oct-Dec",937.853
"Beef","Imports","Million pounds",2005,16,"Q4 Oct-Dec",796.785
"Beef","Imports","Million pounds",2006,16,"Q4 Oct-Dec",721.782
"Beef","Imports","Million pounds",1995,16,"Q4 Oct-Dec",453.2930252
"Beef","Imports","Million pounds",1996,16,"Q4 Oct-Dec",483.8658277
"Beef","Imports","Million pounds",1997,16,"Q4 Oct-Dec",515.5557324
"Beef","Imports","Million pounds",1998,16,"Q4 Oct-Dec",630.5422865
"Beef","Imports","Million pounds",1999,16,"Q4 Oct-Dec",691.34
